0,1484.586557
1,457.854258
2,199.509986
3,134.505911
4,118.149693
5,114.034149
6,112.998577
7,112.737982
8,112.672384
9,112.655852
10,112.651665
11,112.650584
12,112.650285
13,112.650183
14,112.650130
15,112.650090
16,112.650053
17,112.650017
18,112.649980
19,112.649944
20,112.649908
21,112.649872
22,112.649836
23,112.649800
24,112.649764
25,112.649728
26,112.649691
27,112.649655
28,112.649619
29,112.649583
30,112.649547
31,112.649511
32,112.649475
33,112.649439
34,112.649403
35,112.649366
36,112.649330
37,112.649294
38,112.649258
39,112.649222
40,112.649186
41,112.649150
42,112.649114
43,112.649078
44,112.649042
45,112.649005
46,112.648969
47,112.648933
48,112.648897
49,112.648861
50,112.648825
51,112.648789
52,112.648753
53,112.648717
54,112.648680
55,112.648644
56,112.648608
57,112.648572
58,112.648536
59,112.648500
60,112.648464
61,112.648428
62,112.648392
63,112.648356
64,112.648320
65,112.648283
66,112.648247
67,112.648211
68,112.648175
69,112.648139
70,112.648103
71,112.648067
72,112.648031
73,112.647995
74,112.647959
75,112.647923
76,112.647886
77,112.647850
78,112.647814
79,112.647778
80,112.647742
81,112.647706
82,112.647670
83,112.647634
84,112.647598
85,112.647562
86,112.647526
87,112.647490
88,112.647453
89,112.647417
90,112.647381
91,112.647345
92,112.647309
93,112.647273
94,112.647237
95,112.647201
96,112.647165
97,112.647129
98,112.647093
99,112.647057
100,112.647021
101,112.646984
102,112.646948
103,112.646912
104,112.646876
105,112.646840
106,112.646804
107,112.646768
108,112.646732
109,112.646696
110,112.646660
111,112.646624
112,112.646588
113,112.646552
114,112.646516
115,112.646480
116,112.646443
117,112.646407
118,112.646371
119,112.646335
120,112.646299
121,112.646263
122,112.646227
123,112.646191
124,112.646155
125,112.646119
126,112.646083
127,112.646047
128,112.646011
129,112.645975
130,112.645939
131,112.645903
132,112.645867
133,112.645830
134,112.645794
135,112.645758
136,112.645722
137,112.645686
138,112.645650
139,112.645614
140,112.645578
141,112.645542
142,112.645506
143,112.645470
144,112.645434
145,112.645398
146,112.645362
147,112.645326
148,112.645290
149,112.645254
150,112.645218
151,112.645182
152,112.645146
153,112.645109
154,112.645073
155,112.645037
156,112.645001
157,112.644965
158,112.644929
159,112.644893
160,112.644857
161,112.644821
162,112.644785
163,112.644749
164,112.644713
165,112.644677
166,112.644641
167,112.644605
168,112.644569
169,112.644533
170,112.644497
171,112.644461
172,112.644425
173,112.644389
174,112.644353
175,112.644317
176,112.644281
177,112.644245
178,112.644209
179,112.644173
180,112.644136
181,112.644100
182,112.644064
183,112.644028
184,112.643992
185,112.643956
186,112.643920
187,112.643884
188,112.643848
189,112.643812
190,112.643776
191,112.643740
192,112.643704
193,112.643668
194,112.643632
195,112.643596
196,112.643560
197,112.643524
198,112.643488
199,112.643452
200,112.643416
201,112.643380
202,112.643344
203,112.643308
204,112.643272
205,112.643236
206,112.643200
207,112.643164
208,112.643128
209,112.643092
210,112.643056
211,112.643020
212,112.642984
213,112.642948
214,112.642912
215,112.642876
216,112.642840
217,112.642804
218,112.642768
219,112.642732
220,112.642696
221,112.642660
222,112.642624
223,112.642588
224,112.642552
225,112.642516
226,112.642480
227,112.642444
228,112.642408
229,112.642372
230,112.642336
231,112.642300
232,112.642264
233,112.642228
234,112.642192
235,112.642156
236,112.642120
237,112.642084
238,112.642048
239,112.642012
240,112.641976
241,112.641940
242,112.641904
243,112.641868
244,112.641832
245,112.641796
246,112.641760
247,112.641724
248,112.641688
249,112.641652
250,112.641616
251,112.641580
252,112.641544
253,112.641508
254,112.641472
255,112.641436
256,112.641400
257,112.641364
258,112.641328
259,112.641292
260,112.641256
261,112.641220
262,112.641184
263,112.641148
264,112.641112
265,112.641076
266,112.641040
267,112.641004
268,112.640968
269,112.640932
270,112.640896
271,112.640860
272,112.640824
273,112.640788
274,112.640752
275,112.640716
276,112.640680
277,112.640644
278,112.640608
279,112.640572
280,112.640536
281,112.640500
282,112.640464
283,112.640428
284,112.640392
285,112.640356
286,112.640320
287,112.640284
288,112.640248
289,112.640213
290,112.640177
291,112.640141
292,112.640105
293,112.640069
294,112.640033
295,112.639997
296,112.639961
297,112.639925
298,112.639889
299,112.639853
300,112.639817
301,112.639781
302,112.639745
303,112.639709
304,112.639673
305,112.639637
306,112.639601
307,112.639565
308,112.639529
309,112.639493
310,112.639457
311,112.639421
312,112.639385
313,112.639349
314,112.639313
315,112.639277
316,112.639242
317,112.639206
318,112.639170
319,112.639134
320,112.639098
321,112.639062
322,112.639026
323,112.638990
324,112.638954
325,112.638918
326,112.638882
327,112.638846
328,112.638810
329,112.638774
330,112.638738
331,112.638702
332,112.638666
333,112.638630
334,112.638594
335,112.638558
336,112.638523
337,112.638487
338,112.638451
339,112.638415
340,112.638379
341,112.638343
342,112.638307
343,112.638271
344,112.638235
345,112.638199
346,112.638163
347,112.638127
348,112.638091
349,112.638055
350,112.638019
351,112.637983
352,112.637947
353,112.637912
354,112.637876
355,112.637840
356,112.637804
357,112.637768
358,112.637732
359,112.637696
360,112.637660
361,112.637624
362,112.637588
363,112.637552
364,112.637516
365,112.637480
366,112.637444
367,112.637408
368,112.637373
369,112.637337
370,112.637301
371,112.637265
372,112.637229
373,112.637193
374,112.637157
375,112.637121
376,112.637085
377,112.637049
378,112.637013
379,112.636977
380,112.636941
381,112.636906
382,112.636870
383,112.636834
384,112.636798
385,112.636762
386,112.636726
387,112.636690
388,112.636654
389,112.636618
390,112.636582
391,112.636546
392,112.636510
393,112.636475
394,112.636439
395,112.636403
396,112.636367
397,112.636331
398,112.636295
399,112.636259
400,112.636223
401,112.636187
402,112.636151
403,112.636115
404,112.636080
405,112.636044
406,112.636008
407,112.635972
408,112.635936
409,112.635900
410,112.635864
411,112.635828
412,112.635792
413,112.635756
414,112.635720
415,112.635685
416,112.635649
417,112.635613
418,112.635577
419,112.635541
420,112.635505
421,112.635469
422,112.635433
423,112.635397
424,112.635361
425,112.635326
426,112.635290
427,112.635254
428,112.635218
429,112.635182
430,112.635146
431,112.635110
432,112.635074
433,112.635038
434,112.635003
435,112.634967
436,112.634931
437,112.634895
438,112.634859
439,112.634823
440,112.634787
441,112.634751
442,112.634715
443,112.634680
444,112.634644
445,112.634608
446,112.634572
447,112.634536
448,112.634500
449,112.634464
450,112.634428
451,112.634392
452,112.634357
453,112.634321
454,112.634285
455,112.634249
456,112.634213
457,112.634177
458,112.634141
459,112.634105
460,112.634070
461,112.634034
462,112.633998
